Projeto;Elemento;Comprimento;Largura;Espessura
C:\Users\Liboni\Desktop\Cozinha.skp;"";"";"";""
"";Piso;1424 mm;973 mm;15 mm
"";Lateral Esq;1034 mm;692 mm;15 mm
"";Lateral Dir;1034 mm;692 mm;15 mm
